Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Ma'rib-Cluster31,2025Q1,0.7032967032967034,0.767063131620166,6.0,-0.939
Ma'rib-Cluster31,2025Q2,0.6666666666666666,0.7239831484303356,0.0,-1.4353333333333331
Ma'rib-Cluster31,2025Q3,0.61,0.9515592884874012,,0.635
Ma'rib-Cluster31,2025Q4,0.7111111111111111,2.1745608766019084,0.0,0.2513333333333333
Ma'rib-Cluster32,2023Q4,0.4630541871921182,1.1923152688930132,15.0,1.0315
Ma'rib-Cluster32,2024Q1,0.502092050209205,1.354493532293383,31.0,0.42
Ma'rib-Cluster32,2024Q2,0.5033557046979866,1.165803108808291,3.0,0.107
Ma'rib-Cluster32,2024Q3,0.5935828877005348,1.121974288692429,11.0,0.9885
Ma'rib-Cluster32,2024Q4,0.5549738219895288,1.1374208315433696,10.0,1.789
Ma'rib-Cluster32,2025Q1,0.4712643678160919,1.0416707265186809,55.0,-0.7795
Mabyan,2023Q4,0.0,1.1206292221523275,,1.5
Mabyan,2024Q1,0.3333333333333333,1.1283669654818194,,-1.063
Mabyan,2024Q2,0.6808510638297872,1.154723505963782,,-0.593
Mabyan,2024Q3,0.6666666666666666,1.170092437302547,1.0,1.572
Mabyan,2024Q4,0.6464646464646465,1.1821635168576516,,1.019
Mabyan,2025Q1,0.6237623762376238,1.134201207294174,6.0,-0.112
Mabyan,2025Q2,0.6354166666666666,1.129657011027963,,-1.096
Mabyan,2025Q3,0.6444444444444445,1.1354791215359443,,1.9
Mabyan,2025Q4,0.6521739130434783,1.23479596735185,,-0.582
Maghirib Ans,2023Q4,0.3529411764705882,1.1563978947535736,,1.36
Maghirib Ans,2024Q1,0.3773584905660377,1.1623635675762558,,-0.085
Maghrib Ans,2024Q2,0.56,1.1500784717030246,,0.54
Maghrib Ans,2024Q3,0.5504587155963303,1.1406249511317117,0.0,1.279
Maghrib Ans,2024Q4,0.5280898876404494,1.1544666326552355,,1.199
Maghrib Ans,2025Q1,0.5882352941176471,1.1619344985320454,,-0.364
Maghrib Ans,2025Q2,0.5208333333333334,1.154629246116304,,-1.128
Maghrib Ans,2025Q3,0.4948453608247423,1.2052022154430126,,0.863
Maghrib Ans,2025Q4,0.6043956043956044,1.23479596735185,,-1.012
Majz,2023Q4,0.2857142857142857,1.2782471917027565,,1.304
Majz,2024Q1,0.4473684210526316,1.2953759981679724,0.0,-0.653
Majz,2024Q2,0.6219512195121951,1.2682454542172628,0.0,-0.499
Majz,2024Q3,0.5959595959595959,1.2531601136382169,,2.11
Majz,2024Q4,0.59375,1.259224485772506,0.0,1.469
Majz,2025Q1,0.6938775510204082,1.2669175320827553,2.0,0.327
Majz,2025Q2,0.6881720430107527,1.0969336252468378,30.0,-1.479
Majz,2025Q3,0.673469387755102,1.2667424728866734,,1.551
Majz,2025Q4,0.5934065934065934,1.23479596735185,,-0.002
Manakhah,2025Q3,0.6082474226804123,1.1739223840825106,,1.404
Manakhah,2025Q4,0.5333333333333333,1.23479596735185,,-0.68
Maqbanah,2023Q4,0.2711864406779661,0.864107427675304,2.0,1.019
Maqbanah,2024Q1,0.2894736842105263,0.860485515673121,6.0,0.715
Maqbanah,2024Q2,0.4070796460176991,0.8606523833131987,31.0,1.902
Maqbanah,2024Q3,0.6063829787234043,0.799139316243412,1.0,0.852
Maqbanah,2024Q4,0.5957446808510638,0.745477210704974,47.0,1.025
Maqbanah,2025Q1,0.5555555555555556,0.6934938548857162,5.0,-0.384
Maqbanah,2025Q2,0.6666666666666666,0.6560540213912501,9.0,-1.197
Maqbanah,2025Q3,0.6813186813186813,0.6852169029195128,4.0,1.717
Maqbanah,2025Q4,0.6344086021505376,0.7015399447375896,4.0,-0.474
Markhah Al Olya,2024Q2,0.6907216494845361,0.7410320866893536,6.0,1.282
Markhah Al Olya,2024Q3,0.8125,0.6770072050242895,13.0,1.807
Markhah Al Olya,2024Q4,0.8125,0.6461425180001948,1.0,1.186
Markhah Al Olya,2025Q1,0.7912087912087912,0.6282245830752722,8.0,-0.749
Markhah Al Olya,2025Q2,0.7755102040816326,0.6266088787461168,2.0,-1.389
Markhah Al Olya,2025Q3,0.7731958762886598,0.7371040117708872,1.0,1.025
Markhah Al Olya,2025Q4,0.8404255319148937,0.8444732593392639,25.0,0.088
Markhah As Sufla,2024Q2,0.8172043010752689,0.7410320866893536,1.0,0.705
Markhah As Sufla,2024Q3,0.8,0.6770072050242895,1.0,1.528
Markhah As Sufla,2024Q4,0.8452380952380952,0.6461425180001948,0.0,1.677
Markhah As Sufla,2025Q1,0.7415730337078652,0.6282245830752722,1.0,-0.969
Markhah As Sufla,2025Q2,0.8172043010752689,0.6266088787461168,,-1.504
Markhah As Sufla,2025Q3,0.8441558441558441,0.7371040117708872,4.0,0.975
Markhah As Sufla,2025Q4,0.8152173913043478,0.8444732593392639,2.0,-0.147
Mashr'ah Wa Hadnan,2025Q4,0.5108695652173914,1.0536747960023185,,
Maswar,2023Q4,0.8235294117647058,0.9908205272443684,,0.797
Maswar,2024Q1,0.8,0.9908205272443684,,-0.739
Maswar,2024Q2,0.7191011235955056,1.4079219072648772,,-0.858
Maswar,2024Q3,0.6794871794871795,2.826701456838443,,1.456
Maswar,2024Q4,0.6976744186046512,2.826701456838443,,0.286
Maswar,2025Q1,0.5476190476190477,1.1297692234270311,,-0.63
Maswar,2025Q2,0.7263157894736842,1.0969336252468378,,-1.414
Maswar,2025Q3,0.6555555555555556,1.1739223840825106,,1.488
Maswar,2025Q4,0.6373626373626373,1.23479596735185,,-1.275
Mawiyah,2023Q4,0.7391304347826086,0.864107427675304,3.0,0.864
Mawiyah,2024Q1,0.6875,0.860485515673121,1.0,-0.293
Mawiyah,2024Q2,0.72,0.8606523833131987,13.0,1.73
Mawiyah,2024Q3,0.6494845360824743,0.799139316243412,4.0,1.641
Mawiyah,2024Q4,0.7835051546391752,0.745477210704974,4.0,1.299
Mawiyah,2025Q1,0.7040816326530612,0.6934938548857162,0.0,-1.088
Mawiyah,2025Q2,0.8,0.6560540213912501,0.0,-0.977
Mawiyah,2025Q3,0.7472527472527473,0.6852169029195128,0.0,1.552
Mawiyah,2025Q4,0.6413043478260869,0.7015399447375896,2.0,-0.553
Mayfa'a,2023Q4,0.2857142857142857,0.6674408981084725,0.0,-0.11
Mayfa'a,2024Q1,0.4166666666666667,0.6589445259152545,0.0,0.195
Mayfa'ah,2024Q2,0.6875,0.6886569276973991,1.0,0.09
Mayfa'ah,2024Q3,0.8241758241758241,0.6542558591620261,0.0,1.068
Mayfa'ah,2024Q4,0.7070707070707071,0.6215212185922504,,-0.147
Mayfa'ah,2025Q1,0.6593406593406593,0.6393457014525417,2.0,-0.709
Mayfa'ah,2025Q2,0.6041666666666666,0.6387915086722336,1.0,-1.485
Mayfa'ah,2025Q3,0.6538461538461539,0.7232568502276132,5.0,0.766
Mayfa'ah,2025Q4,0.6666666666666666,0.8444732593392639,0.0,-0.503
Mayfa'at Ans,2025Q3,0.6813186813186813,1.1739223840825106,,0.925
Mayfa'at Ans,2025Q4,0.6630434782608695,1.23479596735185,,-0.513
Mazhar,2023Q4,0.6235294117647059,0.7397879433656533,,0.908
Mazhar,2024Q1,0.7866666666666666,0.8316560485204234,,0.244
Mazhar,2024Q2,0.7407407407407407,0.8116521763679462,,0.205
Mazhar,2024Q3,0.7395833333333334,0.8460481829265547,,1.213
Mazhar,2024Q4,0.7708333333333334,0.7964242962505309,,0.999
Mazhar,2025Q1,0.7291666666666666,0.7967396447989802,,-0.02
Mazhar,2025Q2,0.78125,0.7970475426782729,,-0.934
Mazhar,2025Q3,0.71875,1.1739223840825106,,0.694
Mazhar,2025Q4,0.7065217391304348,1.23479596735185,,-1.01
Melhan,2024Q2,0.4152542372881356,1.0471357471334592,,-0.171
Melhan,2024Q3,0.6326530612244898,1.0702167998994057,,0.947
Melhan,2024Q4,0.5151515151515151,1.12773451895717,,1.045
Melhan,2025Q1,0.4545454545454545,1.163889950077377,,0.438
Melhan,2025Q2,0.5625,1.0969336252468378,0.0,-0.906
Melhan,2025Q3,0.5869565217391305,1.1739223840825106,,1.469
Melhan,2025Q4,0.4838709677419355,1.23479596735185,,-0.173
Merkhah Al Ulya,2023Q4,0.8095238095238095,0.8076420275008954,3.0,0.455
Merkhah Al Ulya,2024Q1,0.782608695652174,0.7628302109591424,,-0.262
Merkhah As Sufla,2023Q4,0.711864406779661,0.8076420275008954,0.0,0.153
Merkhah As Sufla,2024Q1,0.578125,0.7628302109591424,0.0,-0.591
Milhan,2023Q4,0.40625,1.0013503133921202,,1.991
Milhan,2024Q1,0.4482758620689655,1.0209153492835776,,0.283
Monabbih,2023Q4,0.8888888888888888,1.2782471917027565,3.0,1.609
Monabbih,2024Q1,0.8333333333333334,1.2953759981679724,1.0,-0.966
Monabbih,2024Q2,0.7912087912087912,1.2682454542172628,4.0,-0.521
Monabbih,2024Q3,0.84375,1.2531601136382169,1.0,1.982
Monabbih,2024Q4,0.8125,1.259224485772506,5.0,1.385
Monabbih,2025Q1,0.7843137254901961,1.2669175320827553,0.0,0.525
Monabbih,2025Q2,0.8571428571428571,1.0969336252468378,9.0,-1.279
Monabbih,2025Q3,0.7142857142857143,1.2667424728866734,1.0,1.642
Monabbih,2025Q4,0.7547169811320755,1.23479596735185,2.0,-0.2
Mudhaykhirah,2023Q4,0.3888888888888889,1.2371239609997793,1.0,1.425
Mudhaykhirah,2024Q1,0.6842105263157895,1.2560068126561053,0.0,0.635
Mudhaykhirah,2024Q2,0.6770833333333334,1.2633546111592442,,1.625
Mudhaykhirah,2024Q3,0.7047619047619048,1.176970053777794,0.0,1.48
Mudhaykhirah,2024Q4,0.7216494845360825,1.199445318791475,2.0,0.803
Mudhaykhirah,2025Q1,0.61,1.0852120302392074,,-0.339
Mudhaykhirah,2025Q2,0.65625,1.0859000179861382,,-1.002
Mudhaykhirah,2025Q3,0.7526881720430108,1.1278781173102512,0.0,1.787
Mudhaykhirah,2025Q4,0.6813186813186813,1.0804112731443551,,-0.655
Mudiyah,2023Q4,0.611764705882353,1.0930984974535105,14.0,1.436
Mudiyah,2024Q1,0.5189873417721519,1.1097370964175055,42.0,-0.179
Mudiyah,2024Q2,0.7714285714285715,1.1168431259772054,11.0,1.532
Mudiyah,2024Q3,0.7176470588235294,0.8979630526050362,65.0,1.516
Mudiyah,2024Q4,0.69,0.8334758042723466,67.0,1.02
Mudiyah,2025Q1,0.723404255319149,0.7754399960405787,17.0,-1.115
Mudiyah,2025Q2,0.691358024691358,0.747136605811922,17.0,-1.739
Mudiyah,2025Q3,0.7252747252747253,0.7984202550964667,20.0,1.024
Mudiyah,2025Q4,0.7555555555555555,0.4837107244678787,6.0,-0.302
Mukayras,2023Q4,0.7,7.740398928252456,,0.875
Mukayras,2024Q1,0.6363636363636364,8.807588075880759,18.0,-0.37
Mukayras,2024Q2,0.7864077669902912,9.052924791086353,,1.066
Mukayras,2024Q3,0.7959183673469388,9.306456595613223,,2.058
Mukayras,2024Q4,0.8279569892473119,9.692526980248422,0.0,1.721
Mukayras,2025Q1,0.8775510204081632,10.5318588730911,0.0,-1.136
Mukayras,2025Q2,0.8494623655913979,12.108883076625013,1.0,-1.763
Mukayras,2025Q3,0.7888888888888889,4.8170661773139125,3.0,0.593
Mukayras,2025Q4,0.8222222222222222,8.706467661691542,3.0,-0.845
Mustaba,2023Q4,0.7272727272727273,1.1206292221523275,,2.148
Mustaba,2024Q1,0.5833333333333334,1.1283669654818194,1.0,-0.62
Mustaba,2024Q2,0.8484848484848485,1.154723505963782,,-0.544
Mustaba,2024Q3,0.7920792079207921,1.170092437302547,,1.436
Mustaba,2024Q4,0.8023255813953488,1.1821635168576516,,1.317
Mustaba,2025Q1,0.7349397590361446,1.134201207294174,,0.681
Mustaba,2025Q2,0.8229166666666666,1.129657011027963,,-0.904
Mustaba,2025Q3,0.8043478260869565,1.1354791215359443,0.0,2.049
Mustaba,2025Q4,0.7222222222222222,1.23479596735185,,0.227
Najrah,2023Q4,0.2941176470588235,1.1206292221523275,,1.339
Najrah,2024Q1,0.4509803921568627,1.1283669654818194,,-1.423
Najrah,2024Q2,0.5416666666666666,1.154723505963782,,-0.562
Najrah,2024Q3,0.5148514851485149,1.170092437302547,,1.375
Najrah,2024Q4,0.6082474226804123,1.1821635168576516,,0.542
Najrah,2025Q1,0.5979381443298969,1.134201207294174,,-1.111
Najrah,2025Q2,0.65625,1.129657011027963,,-1.16
Najrah,2025Q3,0.6043956043956044,1.1354791215359443,,1.789
Najrah,2025Q4,0.6521739130434783,1.23479596735185,,-0.949
Nihm,2025Q4,0.5797101449275363,1.23479596735185,2.0,-0.038
Nisab,2023Q4,0.7560975609756098,0.8305219149864629,0.0,0.661
Nisab,2024Q1,0.6966292134831461,0.7938137906685342,0.0,-0.685
Nisab,2024Q2,0.8350515463917526,0.7600322429063048,0.0,0.985
Nisab,2024Q3,0.826530612244898,0.6890873392868452,0.0,1.507
Nisab,2024Q4,0.7159090909090909,0.6559137620093661,,1.903
Nisab,2025Q1,0.7444444444444445,0.6181188030405379,4.0,-0.894
Nisab,2025Q2,0.7604166666666666,0.6284553362859018,0.0,-1.688
Nisab,2025Q3,0.75,0.8037071744777503,1.0,0.924
Nisab,2025Q4,0.8351648351648352,0.8331056887643452,1.0,0.581
Old City,2025Q2,0.4479166666666667,1.0969336252468378,,
Old City,2025Q3,0.5108695652173914,1.1739223840825106,4.0,
Old City,2025Q4,0.6451612903225806,1.23479596735185,0.0,
Osaylan,2024Q2,0.6633663366336634,0.7410320866893536,7.0,0.209
Osaylan,2024Q3,0.7319587628865979,0.6770072050242895,0.0,1.037
Osaylan,2024Q4,0.7261904761904762,0.6461425180001948,,0.197
Osaylan,2025Q1,0.7659574468085106,0.6282245830752722,1.0,-0.973
Osaylan,2025Q2,0.6979166666666666,0.6266088787461168,,-1.331
Osaylan,2025Q3,0.7040816326530612,0.7371040117708872,,0.66
Osaylan,2025Q4,0.6666666666666666,0.8444732593392639,1.0,-0.186
Otmah,2024Q2,0.54,1.1500784717030246,0.0,0.518
Otmah,2024Q3,0.5876288659793815,1.1406249511317117,0.0,1.339
Otmah,2024Q4,0.6020408163265306,1.1544666326552355,,1.014
Otmah,2025Q1,0.63,1.1619344985320454,,-0.278
Otmah,2025Q2,0.6041666666666666,1.154629246116304,2.0,-1.106
Otmah,2025Q3,0.422680412371134,1.2052022154430126,,0.771
Otmah,2025Q4,0.4042553191489361,1.23479596735185,0.0,-0.917
Qa'atabah,2023Q4,0.6666666666666666,1.127554615926709,163.0,0.485
Qa'atabah,2024Q1,0.6634615384615384,1.1944101604490982,112.0,-0.731
Qa'tabah,2024Q2,0.7368421052631579,1.344589468022781,69.0,1.11
Qa'tabah,2024Q3,0.7808219178082192,1.3974287311347122,61.0,2.085
Qa'tabah,2024Q4,0.8148148148148148,1.386347252259746,172.0,1.526
Qa'tabah,2025Q1,0.6888888888888889,1.354132813346333,142.0,-1.181
Qa'tabah,2025Q2,0.8,1.2367105149250346,44.0,-1.234
Qa'tabah,2025Q3,0.7777777777777778,1.2873381708641043,31.0,0.969
Qa'tabah,2025Q4,0.7849462365591398,1.3809102960671675,19.0,-0.161
Qafl Shamer,2023Q4,0.6818181818181818,1.1206292221523275,,1.978
Qafl Shamer,2024Q1,0.5769230769230769,1.1283669654818194,,-0.1
Qafl Shammar,2024Q2,0.625,1.154723505963782,,-0.56
Qafl Shammar,2024Q3,0.7835051546391752,1.170092437302547,,1.471
Qafl Shammar,2024Q4,0.78125,1.1821635168576516,,1.19
Qafl Shammar,2025Q1,0.75,1.134201207294174,,0.807
Qafl Shammar,2025Q2,0.7083333333333334,1.129657011027963,,-0.809
Qafl Shammar,2025Q3,0.6494845360824743,1.1354791215359443,,2.101
Qafl Shammar,2025Q4,0.7127659574468085,1.23479596735185,,0.096
Qaflat Odhar,2024Q2,0.7872340425531915,1.670584825454077,,-0.684
Qaflat Odhar,2024Q3,0.7058823529411765,2.826701456838443,,1.891
Qaflat Odhar,2024Q4,0.7681159420289855,2.826701456838443,,1.507
Qaflat Odhar,2025Q1,0.7341772151898734,1.1297692234270311,2.0,0.714
Qaflat Odhar,2025Q2,0.75,1.0969336252468378,0.0,-1.44
Qaflat Odhar,2025Q3,0.7222222222222222,1.1739223840825106,,1.585
Qaflat Odhar,2025Q4,0.6666666666666666,1.23479596735185,0.0,-0.681
Qarah,2023Q4,0.0,1.1206292221523275,,1.743
Qarah,2024Q1,1.0,1.1283669654818194,,0.044
Qarah,2024Q2,0.8020833333333334,1.154723505963782,,-0.651
Qarah,2024Q3,0.7710843373493976,1.170092437302547,0.0,1.844
Qarah,2024Q4,0.75,1.1821635168576516,,1.195
Qarah,2025Q1,0.8227848101265823,1.134201207294174,,0.785
Qarah,2025Q2,0.7916666666666666,1.129657011027963,,-1.143
Qarah,2025Q3,0.8333333333333334,1.1354791215359443,,1.607
Qarah,2025Q4,0.8111111111111111,1.23479596735185,,-0.472
Qatabir,2023Q4,0.5294117647058824,1.2782471917027565,2.0,1.583
Qatabir,2024Q1,0.6363636363636364,1.2953759981679724,1.0,-0.614
Qatabir,2024Q2,0.574468085106383,1.2682454542172628,0.0,-0.428
Qatabir,2024Q3,0.6593406593406593,1.2531601136382169,0.0,2.066
Qatabir,2024Q4,0.63,1.259224485772506,,1.465
Qatabir,2025Q1,0.5757575757575758,1.2669175320827553,1.0,0.862
Qatabir,2025Q2,0.6555555555555556,1.0969336252468378,2.0,-1.419
Qatabir,2025Q3,0.6888888888888889,1.2667424728866734,2.0,1.599
Qatabir,2025Q4,0.6274509803921569,1.23479596735185,6.0,0.031
Rada',2025Q3,0.6938775510204082,1.1431784107946028,9.0,1.179
Rada',2025Q4,0.6907216494845361,1.1431784107946028,18.0,-0.438
Radfan,2023Q4,0.5753424657534246,0.7803259643790765,,-0.085
Radfan,2024Q1,0.7384615384615385,0.8421347517950164,,-0.602
Radfan,2024Q2,0.6666666666666666,0.7913476119606198,0.0,1.166
Radfan,2024Q3,0.76,0.7885078780645461,0.0,1.885
Radfan,2024Q4,0.8,0.7160434934874661,,0.67
Radfan,2025Q1,0.7222222222222222,0.6840427387236085,,-1.066
Radfan,2025Q2,0.7938144329896907,0.6506401447379375,,-1.139
Radfan,2025Q3,0.8085106382978723,0.748137043003012,,1.629
Radfan,2025Q4,0.8494623655913979,0.8388167823335367,0.0,-0.729
Radman,2024Q2,0.7586206896551724,1.5077235090501533,,0.996
Radman,2024Q3,0.8260869565217391,1.4910405615812947,,1.687
Radman,2024Q4,0.8571428571428571,1.547895694360218,,2.632
Radman,2025Q1,0.8271604938271605,1.6106717674073023,,-1.039
Radman,2025Q2,0.875,1.614409669983757,,-1.207
Radman,2025Q3,0.8555555555555555,1.7232695054786265,0.0,0.763
Radman,2025Q4,0.8478260869565217,2.4738535800482704,,-0.191
Radman Al Awad,2023Q4,0.7777777777777778,1.576197037854733,0.0,0.301
Radman Al Awad,2024Q1,0.5,1.5066590773316613,0.0,0.117
Radum,2024Q2,0.9230769230769232,0.7410320866893536,,-0.161
Radum,2024Q3,0.5416666666666666,0.6770072050242895,0.0,1.347
Radum,2024Q4,0.57,0.6461425180001948,0.0,-0.397
Radum,2025Q1,0.717391304347826,0.6282245830752722,,-0.276
Radum,2025Q2,0.6043956043956044,0.6266088787461168,0.0,-1.363
Radum,2025Q3,0.5333333333333333,0.7371040117708872,,0.674
Radum,2025Q4,0.6263736263736264,0.8444732593392639,,-0.508
Rajuzah,2023Q4,0.6666666666666666,1.122622722702451,,1.21
Rajuzah,2024Q1,0.6530612244897959,1.1388009610752816,1.0,0.488
Rajuzah,2024Q2,0.7628865979381443,1.16141128972908,1.0,-0.659
Rajuzah,2024Q3,0.8064516129032258,1.1674533163179184,,1.81
Rajuzah,2024Q4,0.8024691358024691,1.1807783451843736,,2.363
Rajuzah,2025Q1,0.7,1.1297692234270311,,-0.283
Rajuzah,2025Q2,0.7608695652173914,1.0969336252468378,,-1.578
Rajuzah,2025Q3,0.7938144329896907,1.1739223840825106,,1.852
Rajuzah,2025Q4,0.7966101694915254,1.23479596735185,,-0.003
Rakhyah,2025Q4,0.5473684210526316,1.0536747960023185,,0.174
Rasad,2023Q4,0.6282051282051282,10.615251299826692,,0.119
Rasad,2024Q1,0.6944444444444444,857.142857142857,,-0.644
Rassd,2024Q2,0.704,116.693354683747,,0.897
Rassd,2024Q3,0.7956989247311828,8.780938687480743,,2.433
Rassd,2024Q4,0.8762886597938144,4.847766660831391,,1.071
Rassd,2025Q1,0.7604166666666666,2.9201567663106123,,-0.891
Rassd,2025Q2,0.8020833333333334,2.676096721781516,,-1.529
Rassd,2025Q3,0.7608695652173914,3.641267700606878,,0.713
Rassd,2025Q4,0.8111111111111111,0.4837107244678787,,-0.805
Raydah,2023Q4,0.3888888888888889,0.9931059227555806,,0.536
Raydah,2024Q1,0.631578947368421,0.9908205272443684,,-0.283
Raydah,2024Q2,0.4651162790697674,1.1009826601863446,1.0,-0.502
Raydah,2024Q3,0.5833333333333334,1.1791383219954648,0.0,1.642
Raydah,2024Q4,0.6767676767676768,1.1791383219954648,0.0,1.418
Raydah,2025Q1,0.5742574257425742,1.1297692234270311,0.0,-0.228
Raydah,2025Q2,0.625,1.0969336252468378,1.0,-1.346
Raydah,2025Q3,0.6041666666666666,1.1739223840825106,,1.637
Raydah,2025Q4,0.6923076923076923,1.23479596735185,,-0.653
Rudum,2024Q1,0.5,0.7628302109591424,,0.989
Sa'adah,2023Q4,0.3,1.3355028064538974,,0.887
Sa'adah,2024Q1,0.3571428571428571,1.3606712488563426,4.0,0.284
Sa'dah,2024Q2,0.5306122448979592,1.2788053571245177,0.0,-0.347
Sa'dah,2024Q3,0.4329896907216495,1.2339264342625211,0.0,2.12
Sa'dah,2024Q4,0.5728155339805825,1.2520119540936707,1.0,1.56
Sa'dah,2025Q1,0.53125,1.2642814804128493,4.0,0.67
Sa'dah,2025Q2,0.5833333333333334,1.0969336252468378,60.0,-1.441
Sa'dah,2025Q3,0.5483870967741935,1.1024756935311717,,1.567
Sa'dah,2025Q4,0.6210526315789474,1.23479596735185,3.0,0.124
Sa'dah-Cluster24,2023Q4,0.4117647058823529,1.171582998373036,6.0,2.259
Sa'dah-Cluster24,2024Q1,0.5374149659863946,1.1865298735023913,6.0,-0.187
Sa'dah-Cluster24,2024Q2,0.6216216216216216,1.2393312636643186,2.0,-0.679
Sa'dah-Cluster24,2024Q3,0.5625,1.296396922189351,1.0,1.7959999999999998
Sa'dah-Cluster24,2024Q4,0.7475728155339806,1.2942006399922754,0.0,1.1585
Sa'dah-Cluster24,2025Q1,0.7731958762886598,1.3275845939654756,,1.016
Sa'dah-Cluster24,2025Q2,0.6224489795918368,1.0969336252468378,0.0,-0.979
Sa'dah-Cluster24,2025Q3,0.6836734693877551,1.3437566143460309,1.0,1.887
Sa'dah-Cluster24,2025Q4,0.6041666666666666,1.23479596735185,4.0,-0.008
Sa'fan,2023Q4,0.5,1.0047633224173862,,1.138
Sa'fan,2024Q1,0.4705882352941176,1.0047633224173862,,0.385
Sa'fan,2024Q2,0.6036036036036037,1.0611539066184563,,-0.035
Sa'fan,2024Q3,0.6979166666666666,1.0917913465426607,,1.006
Sa'fan,2024Q4,0.6153846153846154,1.0917913465426607,,1.376
Sa'fan,2025Q1,0.711340206185567,1.1297692234270311,,0.289
Sa'fan,2025Q2,0.5483870967741935,1.0969336252468378,,-1.116
Sa'fan,2025Q3,0.4408602150537634,1.1739223840825106,,1.71
Sa'fan,2025Q4,0.6222222222222222,1.23479596735185,,-0.62
Sabah,2023Q4,0.5777777777777777,1.576197037854733,,0.203
Sabah,2024Q1,0.5961538461538461,1.5066590773316613,,-0.343
Sabah,2024Q2,0.7244897959183674,1.5077235090501533,,0.843
Sabah,2024Q3,0.797979797979798,1.4910405615812947,,1.78
Sabah,2024Q4,0.7878787878787878,1.547895694360218,,2.026
Sabah,2025Q1,0.7731958762886598,1.6106717674073023,,-1.126
Sabah,2025Q2,0.8494623655913979,1.614409669983757,,-1.399
Sabah,2025Q3,0.7741935483870968,1.7232695054786265,0.0,0.944
Sabah,2025Q4,0.7391304347826086,2.4738535800482704,,-0.408
Sabir Al Mawadim,2025Q4,0.5604395604395604,1.0536747960023185,2.0,-0.698
Sah,2023Q4,0.0,0.5472982791920098,,1.02
Sah,2024Q1,0.0,0.5308588382388356,,0.279
Sah,2024Q2,0.6881720430107527,0.5285924688106661,,0.32
Sah,2024Q3,0.6565656565656566,0.4984854022059532,,1.499
Sah,2024Q4,0.6136363636363636,0.4983767225700397,,0.014
Sah,2025Q1,0.6483516483516484,0.5106669549742127,,-1.001
Sah,2025Q2,0.7411764705882353,0.4866446655206873,,-2.019
Sah,2025Q3,0.7236842105263158,0.6049589369959526,,1.228
Sah,2025Q4,0.7032967032967034,0.7014949307940103,18.0,0.225
Sahar,2023Q4,0.3442622950819672,1.2782471917027565,,1.159
Sahar,2024Q1,0.3636363636363636,1.2953759981679724,2.0,-0.525
Sahar,2024Q2,0.5555555555555556,1.2682454542172628,,-0.587
Sahar,2024Q3,0.5510204081632653,1.2531601136382169,,2.011
Sahar,2024Q4,0.61,1.259224485772506,,1.522
Sahar,2025Q1,0.55,1.2669175320827553,1.0,0.19
Sahar,2025Q2,0.59375,1.0969336252468378,3.0,-1.551
Sahar,2025Q3,0.5816326530612245,1.2667424728866734,1.0,1.502
Sahar,2025Q4,0.4526315789473684,1.23479596735185,,-0.143
Salah,2024Q2,0.4857142857142857,0.8606523833131987,7.0,
Salah,2024Q3,0.5473684210526316,0.799139316243412,4.0,
Salah,2024Q4,0.5977011494252874,0.745477210704974,4.0,
Salah,2025Q1,0.5531914893617021,0.6934938548857162,1.0,
Salah,2025Q2,0.5698924731182796,0.6560540213912501,23.0,
Salah,2025Q3,0.5555555555555556,0.6852169029195128,15.0,
Salah,2025Q4,0.5161290322580645,0.7015399447375896,18.0,
Salh,2023Q4,0.5263157894736842,0.864107427675304,7.0,
Salh,2024Q1,0.3918918918918919,0.860485515673121,6.0,
Sama,2023Q4,1.0,0.864107427675304,,0.108
Sama,2024Q1,0.8333333333333334,0.860485515673121,1.0,0.026
Sami',2024Q2,0.578125,0.8606523833131987,,1.901
Sami',2024Q3,0.7931034482758621,0.799139316243412,,1.518
Sami',2024Q4,0.7551020408163265,0.745477210704974,0.0,1.011
Sami',2025Q1,0.6875,0.6934938548857162,,-0.885
Sami',2025Q2,0.8125,0.6560540213912501,,-0.837
Sami',2025Q3,0.8,0.6852169029195128,,1.904
Sami',2025Q4,0.6,0.7015399447375896,,-0.518
Sana'a City-Cluster4,2023Q4,0.3842794759825327,1.1845021270091958,1.0,0.7695
Sana'a City-Cluster4,2024Q1,0.3445378151260504,1.1785130460126976,2.0,-0.483
Sana'a City-Cluster4,2024Q2,0.3714285714285714,1.1098434762684437,1.0,-0.1965
Sana'a City-Cluster4,2024Q3,0.46875,1.108277522225135,3.0,1.535
Sana'a City-Cluster4,2024Q4,0.4455445544554455,1.108277522225135,2.0,1.741
Sana'a City-Cluster4,2025Q1,0.5048543689320388,1.108277522225135,22.0,-0.654
Sana'a City-Cluster5,2023Q4,0.3846153846153846,1.1845021270091958,1.0,1.07
Sana'a City-Cluster5,2024Q1,0.3108108108108108,1.1785130460126976,1.0,-0.506
Sana'a City-Cluster5,2024Q2,0.3076923076923077,1.1098434762684437,4.0,-0.361
Sana'a City-Cluster5,2024Q3,0.5416666666666666,1.108277522225135,1.0,1.479
Sana'a City-Cluster5,2024Q4,0.4795918367346938,1.108277522225135,11.0,1.966
Sana'a City-Cluster5,2025Q1,0.4479166666666667,1.108277522225135,1.0,-0.676
Sana'a-Cluster25,2023Q4,0.4155844155844156,1.0047633224173862,2.0,0.913
